# tools/identity-allowlist.txt — the occurrences of the TEMPLATE's identity that
# tools/check-contamination.rb permits, and why each one is permitted.
#
# THIS FILE IS ITSELF A GATE (D-65). It is not a list of exemptions; it is a list of
# dated measurements, and the gate fails on a broken row exactly as it fails on an
# unallowed file:
#
#   * a row whose path matches nothing         -> FAIL allowlist <path>: entry matches nothing
#   * a row whose count no longer matches      -> FAIL allowlist <path>: expected N line(s), found M
#   * a row with no ISO date, or a bad count   -> FAIL allowlist <path>: undated or malformed row
#   * a second row for the same path           -> FAIL allowlist <path>: duplicate row
#   * a `*` count anywhere but CHANGELOG.md    -> FAIL allowlist <path>: path-level row not permitted
#
# GRAMMAR — four TAB-separated cells, no globs, exact tracked paths:
#
#   path<TAB>count<TAB>YYYY-MM-DD<TAB>reason
#
# A row is a DATED MEASUREMENT TRIPLE (path + count + date) plus a reason, the shape
# docs/APPLE-ACCOUNT-STATE.md:41-46 defines for every fact in this project: "a value,
# its measurement date, and the thing it was measured against are one unit; recording
# two of the three records nothing". The count is what makes the row a measurement
# rather than an exemption — it is why a real regression on the line below a legitimate
# guard literal is caught, and it is why D-65 rejected a path-level-only allowlist.
#
# WHEN A COUNT DRIFTS, THAT IS A SIGNAL, NOT AN ANNOYANCE. Do not bump the number to
# make CI green. Look at what was added. If the new occurrence belongs, bump the count
# AND edit the reason AND set today's date, in one commit whose message says which line
# appeared and why. If it does not belong, delete it from the source file.
#
# THE ONE `*` ROW. CHANGELOG.md carries a path-level row because it gains mentions every
# phase and a per-occurrence list there would need editing forever and would rot. The
# gate refuses `*` for any other path (PATH_LEVEL_ALLOWED is a frozen constant), and the
# `*` row still fails if CHANGELOG.md ever stops matching at all.
#
# NOTHING UNDER app/ MAY EVER APPEAR HERE. 04-05 removed all six occurrences that shipped
# in the binary (C-20 class 5); test/contamination_test.rb asserts no row's path starts
# with `app/`, so the removal cannot be quietly undone by adding a row.
#
# C-20 CLASS 4 — CONFIGURATION THAT SOMETHING ACTUALLY READS — IS NEVER PERMITTED HERE.
# It is fixed at the source instead. Three occurrences were fixed rather than listed while
# this file was being written: ci/bump-asc-version.rb refusing to fall back to a placeholder
# bundle id, .github/workflows/review-notes.yml comment, and tools/identity-parity.rb stale
# usage example. test/contamination_test.rb rejects any reason naming that class, so the rule
# is enforced rather than remembered — and the phrase the test greps for lives in the test,
# not here, so that a whole-file grep of this allowlist finds no instance of it.
#
# REASON VOCABULARY — every reason opens with one of 04-CONTEXT C-20's five classes,
# or `self:`:
#
#   historical record:                    a record of the past that would be falsified by an edit
#   guard:                                the literal IS the predicate of a check
#   fixture:                              test input that must contain what the test is about
#   template doc:                         prose describing the template a forker starts from
#   not-synced template file (Phase 5):   template-owned, IDENT-10 / D-59 own the cleanup
#   self:                                 the gate and its own contract test
#
# Counts below were measured on 2026-09-02 against 081d2b8, with
# the same predicate the gate uses: a line is a hit when its downcased text contains either
# template stem, so both template identities are covered (D-65, RESEARCH Pitfall 7).
# The two stems are spelled out in the gate's own header and in its frozen LITERALS
# constant, and DELIBERATELY NOT HERE, so that editing this file's prose can never change
# this file's own hit count and force a self-referential row.
# Re-measure with: ruby tools/check-contamination.rb
#
# path<TAB>count<TAB>date<TAB>reason
CHANGELOG.md	*	2026-09-02	historical record: accumulates mentions every phase (33 when C-20 measured it, 35 today); D-65 gives this file the project's ONE path-level row so no future phase has to edit this list
README.md	6	2026-09-02	template doc: describes the template a forker starts from, including the stub app's name
SCOPE.md	1	2026-09-02	template doc: the governing question quotes the template's app directory (UL-004 — the phrasing is upstream's and goes stale by design; DOC-03 in Phase 5)
SECURITY.md	1	2026-09-02	template doc: names the stub app whose attack surface the policy describes
Brewfile	2	2026-09-02	template doc: :5-6 comments describe what each generator produces, using the template's pre-rename project name
bin/ship.rb	1	2026-09-02	template doc: :42 comment gives a config-drift EXAMPLE — the template APP_NAME on a repo named my-cool-app; nothing reads it
ci/take-screenshots.sh	1	2026-09-02	template doc: :172 comment gives an example .xctestrun filename
docs/ADOPTING-EXISTING-APP.md	2	2026-09-02	template doc: walks a forker through replacing the template's placeholder bundle id
docs/BOOTSTRAP.md	1	2026-09-03	historical record: the surviving line is the GHSecrets row's account of D-56/UL-026 — it names the value the deleted BUNDLE_ID repository variable was measured carrying, which is what makes the deletion checkable rather than remembered. Count re-measured 2026-09-03 when plan 05-07 rewrote the step-4 row: that row described a rename this phase retires, so its example value went with it and the count fell 2 -> 1. Measured with the gate's own predicate, not predicted.
docs/CONTINUOUS-VALIDATION.md	1	2026-09-02	template doc: G6 records an exportArchive failure verbatim, including the bundle id Apple's error named
docs/CONTRIBUTING-UPSTREAM.md	1	2026-09-02	template doc: :44 explains that this fork's app directory and upstream's differ by name, which requires both names
docs/GETTING-STARTED.md	5	2026-09-02	template doc: the first-ship walkthrough starts from the un-renamed template
docs/MAINTAINING-A-FORK.md	1	2026-09-02	template doc: :201 gives entitlements paths as they exist before the rename
docs/MIGRATING-TO-TUIST.md	23	2026-09-02	template doc: the largest single doc occurrence (23), all manifest and scheme examples for the pre-rename project
docs/PRINCIPLES.md	1	2026-09-02	template doc: :26 states the rule that a change breaking the stub app does not land
docs/PRODUCT-IDENTITY.md	1	2026-09-02	template doc: :242 contrasts this fork's recorded identity with the template's placeholder, which requires naming the placeholder
docs/RELEASE-WITH-APPLE-NATIVE-TOOLS.md	15	2026-09-02	template doc: xcodebuild/altool invocations shown against the pre-rename scheme and bundle id
bin/rename.sh	43	2026-09-03	not-synced template file (Phase 5): the rename itself — every occurrence is the FROM side of a substitution; IDENT-10 owns it. Count re-measured 2026-09-03 when plan 05-10 adopted upstream's bytes wholesale (D-71 / A-06: git fetch upstream; git checkout upstream/main -- bin/rename.sh at 658bd32, verified byte- and mode-identical): upstream's post-#281 script performs no file-path renames, so the whole rename_file_paths block and its per-pair announcements went, and the count fell 62 -> 43. Measured with the gate's own predicate AFTER the checkout, not predicted — and the gate was observed red at expected 62 found 43 in between. The old reason's divergent from upstream by 329 lines is now false and was removed: the diff was 150 insertions / 179 deletions and is now empty. The class token is a frozen enum in test/contamination_test.rb and stays; the file is momentarily IN sync and re-diverges the moment plan 05-11 trims it.
bin/verify-rename.sh	4	2026-09-02	not-synced template file (Phase 5): APP_NAME_ORIG / BUNDLE_ID_ORIG are the pre-rename identity this script checks for leftovers of (IDENT-10)
bin/switch-to-tuist.sh	2	2026-09-02	not-synced template file (Phase 5): sed patterns that rewrite Makefile help lines carrying the pre-rename project name (IDENT-10)
bin/switch-to-xcodegen.sh	5	2026-09-02	not-synced template file (Phase 5): same sed patterns in the other direction, plus a comment explaining what restored template content carries (IDENT-10)
bin/refork-smoketest.sh	1	2026-09-02	not-synced template file (Phase 5): :101 writes the template's own .bootstrap.env when it recreates this repo from the template (IDENT-10)
bin/take-readme-screenshots.sh	5	2026-09-02	not-synced template file (Phase 5): five comments explaining that README screenshots show the pre-rename stub; divergent from upstream by 24 lines (UL-034)
.github/workflows/bootstrap-doctor-matrix.yml	1	2026-09-02	not-synced template file (Phase 5): :192 writes the template APP_NAME into a synthetic .bootstrap.env for the doctor matrix; D-59 defers the .bootstrap.env cascade to Phase 5
tools/check-contamination.rb	5	2026-09-02	self: the gate's header and frozen LITERALS spell both template identities; a scan that could not name what it looks for could not look
test/contamination_test.rb	10	2026-09-02	self: the contract test's fixtures ARE the literals, and this counted row is the answer to test/identity_test.rb:46-54's self-exclusion warning
